491,2011-09-22
492,2011-09-22
493,2011-09-23
494,2011-09-29
495,2011-09-29
496,2011-09-30
497,2011-10-03
498,2011-10-04
499,2011-10-04
500,2011-10-07
501,2011-10-08
502,2011-10-09
503,2011-10-10
504,2011-10-10
505,2011-10-11
506,2011-10-11
507,2011-10-11
508,2011-10-12
509,2011-10-13
510,2011-10-17
511,2011-10-17
512,2011-10-18
513,2011-10-18
514,2011-10-19
515,2011-10-19
516,2011-10-19
517,2011-10-20
518,2011-10-21
519,2011-10-21
520,2011-10-21
521,2011-10-21
522,2011-10-21
523,2011-10-21
524,2011-10-22
525,2011-10-22
526,2011-10-22
527,2011-10-23
528,2011-10-24
529,2011-10-24
530,2011-10-25
531,2011-10-27
532,2011-10-27
533,2011-10-30
534,2011-11-01
535,2011-11-01
536,2011-11-01
537,2011-11-03
538,2011-11-03
539,2011-11-08
540,2011-11-10
541,2011-11-11
542,2011-11-15
543,2011-11-15
544,2011-11-22
545,2011-11-22
546,2011-11-22
547,2011-11-24
548,2011-11-27
549,2011-11-27
550,2011-11-28
551,2011-11-29
552,2011-12-03
553,2011-12-06
554,2011-12-08
555,2011-12-10
556,2011-12-12
557,2011-12-14
558,2011-12-15
559,2011-12-20
560,2011-12-21
561,2011-12-21
562,2011-12-22
563,2011-12-23
564,2011-12-23
565,2011-12-29
566,2011-12-29
567,2012-01-01
568,2012-01-01
569,2012-01-02
570,2012-01-03
571,2012-01-04
572,2012-01-07
573,2012-01-09
574,2012-01-10
575,2012-01-13
576,2012-01-13
577,2012-01-13
578,2012-01-14
579,2012-01-16
580,2012-01-18
581,2012-01-23
582,2012-01-24
583,2012-01-24
584,2012-01-26
585,2012-02-02
586,2012-02-04
587,2012-02-13
588,2012-02-14
589,2012-02-14
590,2012-02-14
591,2012-02-15
592,2012-02-21
593,2012-02-23
594,2012-02-23
595,2012-02-23
596,2012-02-27
597,2012-03-02
598,2012-03-02
599,2012-03-02
600,2012-03-02
601,2012-03-02
602,2012-03-02
603,2012-03-03
604,2012-03-03
605,2012-03-06
606,2012-03-07
607,2012-03-07
608,2012-03-08
609,2012-03-08
610,2012-03-09
611,2012-03-10
612,2012-03-13
613,2012-03-13
614,2012-03-13
615,2012-03-15
616,2012-03-16
617,2012-03-16
618,2012-03-17
619,2012-03-17
620,2012-03-18
621,2012-03-18
622,2012-03-19
623,2012-03-19
624,2012-03-19
625,2012-03-19
626,2012-03-20
627,2012-03-21
628,2012-03-21
629,2012-03-21
630,2012-03-22
631,2012-03-23
632,2012-03-23
633,2012-03-26
634,2012-03-26
635,2012-03-27
636,2012-03-28
637,2012-03-28
638,2012-03-29
639,2012-03-29
640,2012-04-02
641,2012-04-02
642,2012-04-02
643,2012-04-02
644,2012-04-02
645,2012-04-03
646,2012-04-06
647,2012-04-09
648,2012-04-10
649,2012-04-11
650,2012-04-16
651,2012-04-16
652,2012-04-17
653,2012-04-19
654,2012-04-19
655,2012-04-24
656,2012-04-24
657,2012-04-25
658,2012-04-25
659,2012-04-25
660,2012-04-25
661,2012-04-25
662,2012-04-26
663,2012-04-26
664,2012-04-26
665,2012-04-26
666,2012-04-26
667,2012-04-27
668,2012-04-27
669,2012-04-29
670,2012-04-30
671,2012-05-02
672,2012-05-03
673,2012-05-05
674,2012-05-07
675,2012-05-08
676,2012-05-08
677,2012-05-08
678,2012-05-09
679,2012-05-09
680,2012-05-10
681,2012-05-10
682,2012-05-10
683,2012-05-10
684,2012-05-11
685,2012-05-11
686,2012-05-11
687,2012-05-12
688,2012-05-12
689,2012-05-12
690,2012-05-13
691,2012-05-13
692,2012-05-14
693,2012-05-15
694,2012-05-15
695,2012-05-15
696,2012-05-17
697,2012-05-17
698,2012-05-17
699,2012-05-18
700,2012-05-18
701,2012-05-22
702,2012-05-23
703,2012-05-24
704,2012-05-24
705,2012-05-26
706,2012-05-30
707,2012-06-01
708,2012-06-04
709,2012-06-06
710,2012-06-09
711,2012-06-09
712,2012-06-10
713,2012-06-11
714,2012-06-11
715,2012-06-12
716,2012-06-12
717,2012-06-13
718,2012-06-13
719,2012-06-14
720,2012-06-17
721,2012-06-18
722,2012-06-19
723,2012-06-19
724,2012-06-20
725,2012-06-20
726,2012-06-21
727,2012-06-23
728,2012-06-23
729,2012-06-23
730,2012-06-25
731,2012-06-26
732,2012-06-27
733,2012-06-29
734,2012-06-29
735,2012-06-29
736,2012-06-30
737,2012-07-01
738,2012-07-03
739,2012-07-04
740,2012-07-06
741,2012-07-06
742,2012-07-08
743,2012-07-09
744,2012-07-10
745,2012-07-12
746,2012-07-12
747,2012-07-13
748,2012-07-13
749,2012-07-13
750,2012-07-14
751,2012-07-16
752,2012-07-16
753,2012-07-16
754,2012-07-17
755,2012-07-18
756,2012-07-18
757,2012-07-19
758,2012-07-19
759,2012-07-20
760,2012-07-20
761,2012-07-21
762,2012-07-23
763,2012-07-23
764,2012-07-23
765,2012-07-24
766,2012-07-25
767,2012-07-25
768,2012-07-26
769,2012-07-27
770,2012-07-28
771,2012-07-29
772,2012-08-01
773,2012-08-01
774,2012-08-02
775,2012-08-02
776,2012-08-02
777,2012-08-03
778,2012-08-04
779,2012-08-05
780,2012-08-06
781,2012-08-07
782,2012-08-08
783,2012-08-08
784,2012-08-09
785,2012-08-09
786,2012-08-10
787,2012-08-12
788,2012-08-12
789,2012-08-12
790,2012-08-13
791,2012-08-13
792,2012-08-14
793,2012-08-14
794,2012-08-15
795,2012-08-15
796,2012-08-15
797,2012-08-16
798,2012-08-16
799,2012-08-16
800,2012-08-16
801,2012-08-16
802,2012-08-17
803,2012-08-17
804,2012-08-17
805,2012-08-18
806,2012-08-19
807,2012-08-20
808,2012-08-20
809,2012-08-20
810,2012-08-21
811,2012-08-21
812,2012-08-22
813,2012-08-24
814,2012-08-24
815,2012-08-24
816,2012-08-27
817,2012-08-28
818,2012-08-29
819,2012-08-30
820,2012-08-30
821,2012-08-30
822,2012-08-31
823,2012-09-03
824,2012-09-03
825,2012-09-03
826,2012-09-04
827,2012-09-04
828,2012-09-04
829,2012-09-05
830,2012-09-05
831,2012-09-05
832,2012-09-06
833,2012-09-06
834,2012-09-06
835,2012-09-06
836,2012-09-07
837,2012-09-07
838,2012-09-08
839,2012-09-10
840,2012-09-10
841,2012-09-12
842,2012-09-12
843,2012-09-13
844,2012-09-13
845,2012-09-14
846,2012-09-16
847,2012-09-17
848,2012-09-18
849,2012-09-18
850,2012-09-19
851,2012-09-21
852,2012-09-23
853,2012-09-23
854,2012-09-24
855,2012-09-24
856,2012-09-24
857,2012-09-25
858,2012-09-25
859,2012-09-26
860,2012-09-26
861,2012-09-27
862,2012-09-27
863,2012-09-27
864,2012-09-27
865,2012-09-28
866,2012-09-29
867,2012-09-30
868,2012-10-01
869,2012-10-02
870,2012-10-03
871,2012-10-03
872,2012-10-04
873,2012-10-04
874,2012-10-04
875,2012-10-04
876,2012-10-05
877,2012-10-05
878,2012-10-06
879,2012-10-06
880,2012-10-06
881,2012-10-06
882,2012-10-09
883,2012-10-11
884,2012-10-11
885,2012-10-11
886,2012-10-14
887,2012-10-16
888,2012-10-16
889,2012-10-16
890,2012-10-16
891,2012-10-17
892,2012-10-17
893,2012-10-17
894,2012-10-18
895,2012-10-18
896,2012-10-18
897,2012-10-18
898,2012-10-19
899,2012-10-20
900,2012-10-20
901,2012-10-21
902,2012-10-25
903,2012-10-26
904,2012-10-26
905,2012-10-29
906,2012-10-30
907,2012-10-31
908,2012-10-31
909,2012-11-03
910,2012-11-03
911,2012-11-03
912,2012-11-04
913,2012-11-06
914,2012-11-07
915,2012-11-07
916,2012-11-08
917,2012-11-09
918,2012-11-12
919,2012-11-12
920,2012-11-12
921,2012-11-12
922,2012-11-12
923,2012-11-12
924,2012-11-12
925,2012-11-12
926,2012-11-13
927,2012-11-15
928,2012-11-15
929,2012-11-16
930,2012-11-16
931,2012-11-16
932,2012-11-16
933,2012-11-16
934,2012-11-22
935,2012-11-22
936,2012-11-25
937,2012-11-25
938,2012-11-26
939,2012-11-27
940,2012-11-27
941,2012-11-28
942,2012-11-28
943,2012-11-28
944,2012-11-28
945,2012-11-30
946,2012-12-02
947,2012-12-02
948,2012-12-03
949,2012-12-04
950,2012-12-04
951,2012-12-05
952,2012-12-05
953,2012-12-05
954,2012-12-05
955,2012-12-06
956,2012-12-06
957,2012-12-06
958,2012-12-07
959,2012-12-07
960,2012-12-07
961,2012-12-07
962,2012-12-08
963,2012-12-08
964,2012-12-08
965,2012-12-09
966,2012-12-10
967,2012-12-12
968,2012-12-12
969,2012-12-13
970,2012-12-13
971,2012-12-13
972,2012-12-13
973,2012-12-14
974,2012-12-16
975,2012-12-17
976,2012-12-19
977,2012-12-20
978,2012-12-21
979,2012-12-21
980,2012-12-23
981,2012-12-27
982,2012-12-28
983,2012-12-29
984,2012-12-29
985,2012-12-31
986,2013-01-02
987,2013-01-03
988,2013-01-04
989,2013-01-04
990,2013-01-06
991,2013-01-06
992,2013-01-06
993,2013-01-06
994,2013-01-07
995,2013-01-07
996,2013-01-07
997,2013-01-07
998,2013-01-08
999,2013-01-08
1000,2013-01-08
1001,2013-01-09
1002,2013-01-09
1003,2013-01-10
1004,2013-01-11
1005,2013-01-13
1006,2013-01-14
1007,2013-01-14
1008,2013-01-17
1009,2013-01-17
1010,2013-01-21
1011,2013-01-22
1012,2013-01-22
1013,2013-01-23
1014,2013-01-23
1015,2013-01-23
1016,2013-01-23
1017,2013-01-24
1018,2013-01-24
1019,2013-01-24
1020,2013-01-25
1021,2013-01-25
1022,2013-01-25
1023,2013-01-26
1024,2013-01-28
1025,2013-01-28
1026,2013-01-28
1027,2013-01-28
1028,2013-01-29
1029,2013-01-29
1030,2013-01-29
1031,2013-01-30
1032,2013-01-31
1033,2013-01-31
1034,2013-01-31
1035,2013-01-31
1036,2013-01-31
1037,2013-01-31
1038,2013-02-01
1039,2013-02-01
1040,2013-02-01
1041,2013-02-02
1042,2013-02-02
1043,2013-02-02
1044,2013-02-03
1045,2013-02-04
1046,2013-02-04
1047,2013-02-04
1048,2013-02-04
1049,2013-02-04
1050,2013-02-04
1051,2013-02-05
1052,2013-02-05
1053,2013-02-05
1054,2013-02-05
1055,2013-02-06
1056,2013-02-06
1057,2013-02-06
1058,2013-02-06
1059,2013-02-06
1060,2013-02-07
1061,2013-02-07
1062,2013-02-07
1063,2013-02-08
1064,2013-02-08
1065,2013-02-08
1066,2013-02-10
1067,2013-02-10
1068,2013-02-12
1069,2013-02-12
1070,2013-02-12
1071,2013-02-12
1072,2013-02-12
1073,2013-02-12
1074,2013-02-13
1075,2013-02-13
1076,2013-02-13
1077,2013-02-14
1078,2013-02-14
1079,2013-02-15
1080,2013-02-15
1081,2013-02-16
1082,2013-02-17
1083,2013-02-17
1084,2013-02-18
1085,2013-02-19
1086,2013-02-19
1087,2013-02-19
1088,2013-02-19
1089,2013-02-19
1090,2013-02-20
1091,2013-02-20
1092,2013-02-20
1093,2013-02-20
1094,2013-02-20
1095,2013-02-20
1096,2013-02-20
1097,2013-02-21
1098,2013-02-21
1099,2013-02-21
1100,2013-02-22
1101,2013-02-22
1102,2013-02-22
1103,2013-02-22
1104,2013-02-25
1105,2013-02-25
1106,2013-02-26
1107,2013-02-26
1108,2013-02-27
1109,2013-02-27
1110,2013-02-27
1111,2013-02-27
1112,2013-02-27
1113,2013-02-27
1114,2013-02-28
1115,2013-02-28
1116,2013-02-28
1117,2013-02-28
1118,2013-02-28
1119,2013-02-28
1120,2013-02-28
1121,2013-02-28
1122,2013-02-28
1123,2013-03-01
1124,2013-03-01
1125,2013-03-03
1126,2013-03-03
1127,2013-03-04
1128,2013-03-04
1129,2013-03-04
1130,2013-03-04
1131,2013-03-05
1132,2013-03-05
1133,2013-03-05
1134,2013-03-05
1135,2013-03-05
1136,2013-03-05
1137,2013-03-05
1138,2013-03-05
1139,2013-03-05
1140,2013-03-06
1141,2013-03-06
1142,2013-03-06
1143,2013-03-06
1144,2013-03-06
1145,2013-03-07
1146,2013-03-07
1147,2013-03-07
1148,2013-03-07
1149,2013-03-07
1150,2013-03-07
1151,2013-03-07
1152,2013-03-07
1153,2013-03-07
1154,2013-03-07
1155,2013-03-08
1156,2013-03-08
1157,2013-03-08
1158,2013-03-08
1159,2013-03-08
1160,2013-03-08
1161,2013-03-08
1162,2013-03-08
1163,2013-03-08
1164,2013-03-08
1165,2013-03-08
1166,2013-03-09
1167,2013-03-09
1168,2013-03-09
1169,2013-03-10
1170,2013-03-10
1171,2013-03-10
1172,2013-03-11
1173,2013-03-11
1174,2013-03-11
1175,2013-03-11
1176,2013-03-11
1177,2013-03-12
1178,2013-03-12
1179,2013-03-12
1180,2013-03-12
1181,2013-03-12
1182,2013-03-12
1183,2013-03-12
1184,2013-03-12
1185,2013-03-12
1186,2013-03-12
1187,2013-03-12
1188,2013-03-13
1189,2013-03-13
1190,2013-03-13
1191,2013-03-13
1192,2013-03-13
1193,2013-03-13
1194,2013-03-13
1195,2013-03-13
1196,2013-03-14
1197,2013-03-14
1198,2013-03-14
1199,2013-03-14
1200,2013-03-14
1201,2013-03-14
1202,2013-03-14
1203,2013-03-15
1204,2013-03-15
1205,2013-03-15
1206,2013-03-15
1207,2013-03-15
1208,2013-03-15
1209,2013-03-15
1210,2013-03-15
1211,2013-03-16
1212,2013-03-16
1213,2013-03-16
1214,2013-03-17
1215,2013-03-17
1216,2013-03-18
1217,2013-03-18
1218,2013-03-18
1219,2013-03-18
1220,2013-03-18
1221,2013-03-19
1222,2013-03-19
1223,2013-03-19
1224,2013-03-19
1225,2013-03-19
1226,2013-03-19
1227,2013-03-19
1228,2013-03-19
1229,2013-03-19
1230,2013-03-19
1231,2013-03-19
1232,2013-03-19
1233,2013-03-19
1234,2013-03-19
1235,2013-03-19
1236,2013-03-19
1237,2013-03-19
1238,2013-03-19
1239,2013-03-19
1240,2013-03-20
1241,2013-03-20
1242,2013-03-20
1243,2013-03-20
1244,2013-03-20
1245,2013-03-20
1246,2013-03-20
1247,2013-03-20
1248,2013-03-20
1249,2013-03-20
1250,2013-03-21
1251,2013-03-21
1252,2013-03-21
1253,2013-03-21
1254,2013-03-21
1255,2013-03-21
1256,2013-03-21
1257,2013-03-21
1258,2013-03-21
1259,2013-03-21
1260,2013-03-21
1261,2013-03-21
1262,2013-03-21
1263,2013-03-21
1264,2013-03-21
1265,2013-03-21
1266,2013-03-22
1267,2013-03-22
1268,2013-03-22
1269,2013-03-22
1270,2013-03-22
1271,2013-03-22
1272,2013-03-22
1273,2013-03-22
1274,2013-03-22
1275,2013-03-22
1276,2013-03-22
1277,2013-03-22
1278,2013-03-22
1279,2013-03-22
1280,2013-03-22
1281,2013-03-22
1282,2013-03-22
1283,2013-03-22
1284,2013-03-23
1285,2013-03-23
1286,2013-03-23
1287,2013-03-23
1288,2013-03-24
1289,2013-03-24
1290,2013-03-25
1291,2013-03-25
1292,2013-03-25
1293,2013-03-25
1294,2013-03-25
1295,2013-03-25
1296,2013-03-25
1297,2013-03-25
1298,2013-03-25
1299,2013-03-26
1300,2013-03-26
1301,2013-03-26
1302,2013-03-26
1303,2013-03-26
1304,2013-03-26
1305,2013-03-26
1306,2013-03-26
1307,2013-03-26
1308,2013-03-26
1309,2013-03-26
1310,2013-03-27
1311,2013-03-27
1312,2013-03-27
1313,2013-03-27
1314,2013-03-27
1315,2013-03-27
1316,2013-03-27
1317,2013-03-27
1318,2013-03-27
1319,2013-03-27
1320,2013-03-27
1321,2013-03-28
1322,2013-03-28
1323,2013-03-28
1324,2013-03-28
1325,2013-03-28
1326,2013-03-28
1327,2013-03-28
1328,2013-03-28
1329,2013-03-28
1330,2013-03-28
1331,2013-03-29
1332,2013-03-29
1333,2013-03-29
1334,2013-03-29
1335,2013-03-29
1336,2013-03-29
1337,2013-03-29
1338,2013-03-29
1339,2013-03-29
1340,2013-03-29
1341,2013-03-29
1342,2013-03-29
1343,2013-03-30
1344,2013-03-30
1345,2013-03-30
1346,2013-03-30
1347,2013-03-30
1348,2013-03-31
1349,2013-03-31
1350,2013-03-31
1351,2013-03-31
1352,2013-03-31
1353,2013-03-31
1354,2013-03-31
1355,2013-03-31
1356,2013-03-31
1357,2013-03-31
1358,2013-04-01
1359,2013-04-01
1360,2013-04-01
1361,2013-04-01
1362,2013-04-01
1363,2013-04-01
1364,2013-04-01
1365,2013-04-01
1366,2013-04-01
1367,2013-04-01
1368,2013-04-01
1369,2013-04-01
1370,2013-04-01
1371,2013-04-01
1372,2013-04-01
1373,2013-04-01
1374,2013-04-01
1375,2013-04-01
1376,2013-04-01
1377,2013-04-01
1378,2013-04-01
1379,2013-04-02
1380,2013-04-02
1381,2013-04-02
1382,2013-04-02
1383,2013-04-02
1384,2013-04-02
1385,2013-04-02
1386,2013-04-02
1387,2013-04-02
1388,2013-04-02
1389,2013-04-02
1390,2013-04-02
1391,2013-04-02
1392,2013-04-02
1393,2013-04-02
1394,2013-04-02
1395,2013-04-02
1396,2013-04-03
1397,2013-04-03
1398,2013-04-03
1399,2013-04-03
1400,2013-04-03
1401,2013-04-03
1402,2013-04-03
1403,2013-04-03
1404,2013-04-03
1405,2013-04-03
1406,2013-04-03
1407,2013-04-03
1408,2013-04-03
1409,2013-04-03
1410,2013-04-03
1411,2013-04-03
1412,2013-04-03
1413,2013-04-03
1414,2013-04-03
1415,2013-04-03
1416,2013-04-03
1417,2013-04-03
1418,2013-04-03
1419,2013-04-03
1420,2013-04-03
1421,2013-04-03
1422,2013-04-03
1423,2013-04-03
1424,2013-04-03
1425,2013-04-03
1426,2013-04-03
1427,2013-04-03
1428,2013-04-03
1429,2013-04-04
1430,2013-04-04
1431,2013-04-04
1432,2013-04-04
1433,2013-04-04
1434,2013-04-04
1435,2013-04-04
1436,2013-04-04
1437,2013-04-04
1438,2013-04-04
1439,2013-04-04
1440,2013-04-04
1441,2013-04-04
1442,2013-04-04
1443,2013-04-04
1444,2013-04-04
1445,2013-04-04
1446,2013-04-04
1447,2013-04-04
1448,2013-04-04
1449,2013-04-04
1450,2013-04-04
1451,2013-04-04
1452,2013-04-04
1453,2013-04-05
1454,2013-04-05
1455,2013-04-05
1456,2013-04-05
1457,2013-04-05
1458,2013-04-05
1459,2013-04-05
1460,2013-04-05
1461,2013-04-05
1462,2013-04-05
1463,2013-04-05
1464,2013-04-05
1465,2013-04-05
1466,2013-04-05
1467,2013-04-06
1468,2013-04-06
1469,2013-04-06
1470,2013-04-06
1471,2013-04-06
1472,2013-04-06
1473,2013-04-06
1474,2013-04-06
1475,2013-04-06
1476,2013-04-07
1477,2013-04-07
1478,2013-04-07
1479,2013-04-07
1480,2013-04-07
1481,2013-04-07
1482,2013-04-07
1483,2013-04-07
1484,2013-04-07
1485,2013-04-07
1486,2013-04-07
1487,2013-04-07
1488,2013-04-07
1489,2013-04-07
1490,2013-04-07
1491,2013-04-08
1492,2013-04-08
1493,2013-04-08
1494,2013-04-08
1495,2013-04-08
1496,2013-04-08
1497,2013-04-08
1498,2013-04-08
1499,2013-04-08
